Path,File,contributers,top,major,minor
Mirantis_fuel-plugin-external-ceph,volumes_types.pp,1,1.0,1,0
Mirantis_pmlc_nova,compute.pp,1,1.0,1,0
Mirantis_pmlc_nova,config.pp,1,1.0,1,0
Mirantis_pmlc_nova,install.pp,1,1.0,1,0
Mirantis_pmlc_nova,service.pp,1,1.0,1,0
Mirantis_pmlc_nova,controller.pp,1,1.0,1,0
Mirantis_pmlc_nova,init.pp,1,1.0,1,0
Mirantis_pmlc_nova,params.pp,1,1.0,1,0
Mirantis_fuel-plugin-celebrer,agent.pp,1,1.0,1,0
Mirantis_fuel-plugin-celebrer,server.pp,3,0.5555555555555556,3,0
Mirantis_fuel-plugin-celebrer,api.pp,1,1.0,1,0
Mirantis_fuel-plugin-celebrer,db.pp,2,0.5,2,0
Mirantis_fuel-plugin-celebrer,mysql.pp,1,1.0,1,0
Mirantis_fuel-plugin-celebrer,sync.pp,1,1.0,1,0
Mirantis_fuel-plugin-celebrer,engine.pp,1,1.0,1,0
Mirantis_fuel-plugin-celebrer,init.pp,2,0.5,2,0
Mirantis_fuel-plugin-celebrer,params.pp,2,0.75,2,0
Mirantis_fuel-plugin-celebrer,keystone.pp,2,0.5,2,0
Mirantis_fuel-plugin-celebrer,auth.pp,1,1.0,1,0
Mirantis_fuel-plugin-celebrer,ha.pp,2,0.8333333333333334,2,0
Mirantis_fuel-plugin-celebrer,client.pp,1,1.0,1,0
Mirantis_fuel-plugin-celebrer,dashboard.pp,1,1.0,1,0
Mirantis_fuel-plugin-vxlan-vlan-7,configure-ml2-compute.pp,2,0.8888888888888888,2,0
Mirantis_fuel-plugin-vxlan-vlan-7,configure-ml2-controller.pp,2,0.8888888888888888,2,0
Mirantis_puppet-ssh,config.pp,2,0.8571428571428571,2,0
Mirantis_puppet-ssh,hostkeys.pp,1,1.0,1,0
Mirantis_puppet-ssh,init.pp,1,1.0,1,0
Mirantis_puppet-ssh,install.pp,2,0.8,2,0
Mirantis_puppet-ssh,knownhosts.pp,1,1.0,1,0
Mirantis_puppet-ssh,params.pp,3,0.7142857142857143,3,0
Mirantis_puppet-ssh,service.pp,1,1.0,1,0
Mirantis_puppet-ssh,client.pp,1,1.0,1,0
Mirantis_puppet-ssh,ssh_configline.pp,1,1.0,1,0
Mirantis_puppet-ssh,sshd_configline.pp,1,1.0,1,0
Mirantis_puppet-ssh,server.pp,1,1.0,1,0
Mirantis_puppet-ssh,configline.pp,3,0.3333333333333333,3,0
Mirantis_puppetlabs-openstack,all.pp,8,0.8108108108108109,1,7
Mirantis_puppetlabs-openstack,hosts.pp,1,1.0,1,0
Mirantis_puppetlabs-openstack,split.pp,1,1.0,1,0
Mirantis_puppetlabs-openstack,site.pp,6,0.5416666666666666,4,2
Mirantis_puppetlabs-openstack,diablo.pp,1,1.0,1,0
Mirantis_puppetlabs-openstack,compute.pp,4,0.8367346938775511,3,1
Mirantis_puppetlabs-openstack,controller.pp,8,0.7246376811594203,2,6
Mirantis_puppetlabs-openstack,auth_file.pp,1,1.0,1,0
Mirantis_puppetlabs-openstack,test_file.pp,1,1.0,1,0
Mirantis_puppetlabs-openstack,proxy.pp,1,1.0,1,0
Mirantis_puppetlabs-openstack,storage-node.pp,1,1.0,1,0
Mirantis_puppetlabs-openstack,mysql.pp,1,1.0,1,0
Mirantis_puppetlabs-openstack,glance.pp,1,1.0,1,0
Mirantis_puppetlabs-openstack,horizon.pp,1,1.0,1,0
Mirantis_puppetlabs-openstack,keystone.pp,1,1.0,1,0
Mirantis_puppetlabs-openstack,params.pp,1,1.0,1,0
Mirantis_puppetlabs-openstack,cloudcontroller.pp,1,1.0,1,0
Mirantis_puppetlabs-openstack,cinder.pp,1,1.0,1,0
Mirantis_puppet-manifests,jenkins-swarm-slave.pp,1,1.0,1,0
Mirantis_puppet-manifests,libvirt.pp,1,1.0,1,0
Mirantis_puppet-manifests,postgresql.pp,1,1.0,1,0
Mirantis_puppet-manifests,zabbix-agent.pp,1,1.0,1,0
Mirantis_puppet-manifests,dpkg.pp,1,1.0,1,0
Mirantis_puppet-manifests,packages.pp,3,0.8,2,1
Mirantis_puppet-manifests,site.pp,14,0.5636363636363636,4,10
Mirantis_puppet-manifests,init.pp,11,0.7524752475247525,3,8
Mirantis_puppet-manifests,params.pp,9,0.7320574162679426,2,7
Mirantis_puppet-manifests,venv.pp,6,0.631578947368421,6,0
Mirantis_puppet-manifests,checks.pp,1,1.0,1,0
Mirantis_puppet-manifests,post.pp,1,1.0,1,0
Mirantis_puppet-manifests,pre.pp,1,1.0,1,0
Mirantis_puppet-manifests,share.pp,2,0.8333333333333334,2,0
Mirantis_puppet-manifests,authorized_keys.pp,3,0.7272727272727273,3,0
Mirantis_puppet-manifests,sshd.pp,3,0.6666666666666666,3,0
Mirantis_puppet-manifests,agent.pp,6,0.7575757575757576,3,3
Mirantis_puppet-manifests,server.pp,5,0.6875,4,1
Mirantis_puppet-manifests,web.pp,5,0.7692307692307693,3,2
Mirantis_puppet-manifests,ldap.pp,5,0.6428571428571429,5,0
Mirantis_puppet-manifests,service.pp,3,0.7272727272727273,3,0
Mirantis_puppet-manifests,rootmail.pp,1,1.0,1,0
Mirantis_puppet-manifests,repos.pp,2,0.8571428571428571,2,0
Mirantis_puppet-manifests,slave.pp,18,0.3219178082191781,5,13
Mirantis_puppet-manifests,swarm_slave.pp,4,0.7222222222222222,4,0
Mirantis_puppet-manifests,users.pp,1,1.0,1,0
Mirantis_puppet-manifests,banner.pp,2,0.8,2,0
Mirantis_puppet-manifests,tools.pp,2,0.8333333333333334,2,0
Mirantis_puppet-manifests,config.pp,4,0.6666666666666666,4,0
Mirantis_puppet-manifests,master.pp,12,0.45121951219512196,4,8
Mirantis_puppet-manifests,timezone.pp,2,0.8571428571428571,2,0
Mirantis_puppet-manifests,cron.pp,2,0.8,2,0
Mirantis_puppet-manifests,mysql.pp,4,0.6666666666666666,4,0
Mirantis_puppet-manifests,remotes.pp,1,1.0,1,0
Mirantis_puppet-manifests,openstackwatch.pp,2,0.6666666666666666,2,0
Mirantis_puppet-manifests,python3.pp,2,0.6666666666666666,2,0
Mirantis_puppet-manifests,jenkins_slave.pp,2,0.6153846153846154,2,0
Mirantis_puppet-manifests,lab_cz.pp,3,0.5555555555555556,3,0
Mirantis_puppet-manifests,network.pp,2,0.5,2,0
Mirantis_puppet-manifests,item.pp,3,0.7142857142857143,3,0
Mirantis_puppet-manifests,dependencies.pp,2,0.5,2,0
Mirantis_puppet-manifests,centos.pp,2,0.5,2,0
Mirantis_puppet-manifests,oraclelinux.pp,2,0.5,2,0
Mirantis_puppet-manifests,ubuntu.pp,2,0.5,2,0
Mirantis_puppet-manifests,group.pp,2,0.5,2,0
Mirantis_puppet-manifests,apache.pp,2,0.5,2,0
Mirantis_puppet-manifests,gem.pp,2,0.5,2,0
Mirantis_puppet-manifests,rvmrc.pp,2,0.5,2,0
Mirantis_puppet-manifests,system.pp,2,0.5,2,0
Mirantis_puppet-manifests,system_user.pp,2,0.5,2,0
Mirantis_puppet-manifests,balancer.pp,2,0.5,2,0
Mirantis_puppet-manifests,balancermember.pp,2,0.5,2,0
Mirantis_puppet-manifests,no_accf.pp,2,0.5,2,0
Mirantis_puppet-manifests,default_confd_files.pp,2,0.5,2,0
Mirantis_puppet-manifests,default_mods.pp,2,0.5,2,0
Mirantis_puppet-manifests,load.pp,2,0.5,2,0
Mirantis_puppet-manifests,dev.pp,4,0.5,4,0
Mirantis_puppet-manifests,listen.pp,2,0.5,2,0
Mirantis_puppet-manifests,mod.pp,2,0.5,2,0
Mirantis_puppet-manifests,actions.pp,2,0.5,2,0
Mirantis_puppet-manifests,alias.pp,2,0.5,2,0
Mirantis_puppet-manifests,auth_basic.pp,2,0.5,2,0
Mirantis_puppet-manifests,auth_kerb.pp,2,0.5,2,0
Mirantis_puppet-manifests,authnz_ldap.pp,2,0.5,2,0
Mirantis_puppet-manifests,autoindex.pp,2,0.5,2,0
Mirantis_puppet-manifests,cache.pp,2,0.5,2,0
Mirantis_puppet-manifests,cgi.pp,2,0.5,2,0
Mirantis_puppet-manifests,cgid.pp,2,0.5,2,0
Mirantis_puppet-manifests,dav.pp,2,0.5,2,0
Mirantis_puppet-manifests,dav_fs.pp,2,0.5,2,0
Mirantis_puppet-manifests,dav_svn.pp,2,0.5,2,0
Mirantis_puppet-manifests,deflate.pp,2,0.5,2,0
Mirantis_puppet-manifests,dir.pp,2,0.5,2,0
Mirantis_puppet-manifests,disk_cache.pp,2,0.5,2,0
Mirantis_puppet-manifests,event.pp,2,0.5,2,0
Mirantis_puppet-manifests,expires.pp,2,0.5,2,0
Mirantis_puppet-manifests,fastcgi.pp,2,0.5,2,0
Mirantis_puppet-manifests,fcgid.pp,2,0.5,2,0
Mirantis_puppet-manifests,headers.pp,2,0.5,2,0
Mirantis_puppet-manifests,include.pp,2,0.5,2,0
Mirantis_puppet-manifests,info.pp,2,0.5,2,0
Mirantis_puppet-manifests,itk.pp,2,0.5,2,0
Mirantis_puppet-manifests,mime.pp,2,0.5,2,0
Mirantis_puppet-manifests,mime_magic.pp,2,0.5,2,0
Mirantis_puppet-manifests,negotiation.pp,2,0.5,2,0
Mirantis_puppet-manifests,nss.pp,2,0.5,2,0
Mirantis_puppet-manifests,pagespeed.pp,2,0.5,2,0
Mirantis_puppet-manifests,passenger.pp,2,0.5,2,0
Mirantis_puppet-manifests,perl.pp,2,0.5,2,0
Mirantis_puppet-manifests,peruser.pp,2,0.5,2,0
Mirantis_puppet-manifests,php.pp,2,0.5,2,0
Mirantis_puppet-manifests,prefork.pp,2,0.5,2,0
Mirantis_puppet-manifests,proxy.pp,5,0.5454545454545454,5,0
Mirantis_puppet-manifests,proxy_ajp.pp,2,0.5,2,0
Mirantis_puppet-manifests,proxy_balancer.pp,2,0.5,2,0
Mirantis_puppet-manifests,proxy_html.pp,2,0.5,2,0
Mirantis_puppet-manifests,proxy_http.pp,2,0.5,2,0
Mirantis_puppet-manifests,python.pp,2,0.5,2,0
Mirantis_puppet-manifests,reqtimeout.pp,2,0.5,2,0
Mirantis_puppet-manifests,rewrite.pp,2,0.5,2,0
Mirantis_puppet-manifests,rpaf.pp,2,0.5,2,0
Mirantis_puppet-manifests,setenvif.pp,2,0.5,2,0
Mirantis_puppet-manifests,speling.pp,2,0.5,2,0
Mirantis_puppet-manifests,ssl.pp,2,0.5,2,0
Mirantis_puppet-manifests,status.pp,2,0.5,2,0
Mirantis_puppet-manifests,suexec.pp,2,0.5,2,0
Mirantis_puppet-manifests,suphp.pp,2,0.5,2,0
Mirantis_puppet-manifests,userdir.pp,2,0.5,2,0
Mirantis_puppet-manifests,vhost_alias.pp,2,0.5,2,0
Mirantis_puppet-manifests,worker.pp,2,0.5,2,0
Mirantis_puppet-manifests,wsgi.pp,2,0.5,2,0
Mirantis_puppet-manifests,xsendfile.pp,2,0.5,2,0
Mirantis_puppet-manifests,mpm.pp,2,0.5,2,0
Mirantis_puppet-manifests,namevirtualhost.pp,2,0.5,2,0
Mirantis_puppet-manifests,package.pp,2,0.5,2,0
Mirantis_puppet-manifests,multiplexer.pp,2,0.5,2,0
Mirantis_puppet-manifests,processor.pp,2,0.5,2,0
Mirantis_puppet-manifests,version.pp,2,0.5,2,0
Mirantis_puppet-manifests,vhost.pp,2,0.5,2,0
Mirantis_puppet-manifests,mod_load_params.pp,2,0.5,2,0
Mirantis_puppet-manifests,mods.pp,2,0.5,2,0
Mirantis_puppet-manifests,mods_custom.pp,2,0.5,2,0
Mirantis_puppet-manifests,vhost_directories.pp,2,0.5,2,0
Mirantis_puppet-manifests,vhost_ip_based.pp,2,0.5,2,0
Mirantis_puppet-manifests,vhost_ssl.pp,2,0.5,2,0
Mirantis_puppet-manifests,vhosts_without_listen.pp,2,0.5,2,0
Mirantis_puppet-manifests,fragment.pp,2,0.5,2,0
Mirantis_puppet-manifests,setup.pp,2,0.5,2,0
Mirantis_puppet-manifests,stages.pp,2,0.5,2,0
Mirantis_puppet-manifests,file_line.pp,2,0.5,2,0
Mirantis_puppet-manifests,has_interface_with.pp,2,0.5,2,0
Mirantis_puppet-manifests,has_ip_address.pp,2,0.5,2,0
Mirantis_puppet-manifests,has_ip_network.pp,2,0.5,2,0
Mirantis_puppet-manifests,job_builder.pp,2,0.75,2,0
Mirantis_puppet-manifests,common.pp,6,0.673469387755102,4,2
Mirantis_puppet-manifests,frontend.pp,3,0.6666666666666666,3,0
Mirantis_puppet-manifests,seed.pp,5,0.6666666666666666,5,0
Mirantis_puppet-manifests,mirror.pp,6,0.6666666666666666,3,3
Mirantis_puppet-manifests,lab.pp,5,0.3157894736842105,5,0
Mirantis_puppet-manifests,known_host.pp,6,0.2857142857142857,6,0
Mirantis_puppet-manifests,daemon.pp,4,0.5,4,0
Mirantis_puppet-manifests,application.pp,4,0.7333333333333333,4,0
Mirantis_puppet-manifests,analytic.pp,4,0.5757575757575758,2,2
Mirantis_puppet-manifests,collector.pp,3,0.6206896551724138,2,1
Mirantis_puppet-manifests,tests.pp,3,0.5,3,0
Mirantis_puppet-manifests,folders.pp,2,0.5,2,0
Mirantis_puppet-manifests,nginx.pp,5,0.4666666666666667,5,0
Mirantis_puppet-manifests,repo.pp,2,0.5,2,0
Mirantis_puppet-manifests,znc.pp,2,0.5,2,0
Mirantis_puppet-manifests,updates.pp,4,0.5,4,0
Mirantis_puppet-manifests,updater.pp,3,0.5714285714285714,3,0
Mirantis_puppet-manifests,migration.pp,4,0.5714285714285714,4,0
Mirantis_puppet-manifests,plugins.pp,4,0.42857142857142855,4,0
Mirantis_puppet-manifests,glusterfs.pp,4,0.5,4,0
Mirantis_puppet-manifests,landing_page.pp,1,1.0,1,0
Mirantis_puppet-manifests,nailgun_demo.pp,4,0.5714285714285714,4,0
Mirantis_puppet-manifests,exec.pp,3,0.5,3,0
Mirantis_puppet-manifests,facter.pp,2,0.6666666666666666,2,0
Mirantis_puppet-manifests,mongo_common.pp,2,0.5,2,0
Mirantis_puppet-manifests,mongodb.pp,2,0.5,2,0
Mirantis_puppet-manifests,alertscript.pp,2,0.5,2,0
Mirantis_puppet-manifests,devops_tools.pp,3,0.5,3,0
Mirantis_puppet-manifests,lpbugmanage.pp,2,0.6666666666666666,2,0
Mirantis_puppet-manifests,docs.pp,5,0.3333333333333333,5,0
Mirantis_puppet-manifests,localhome.pp,3,0.3333333333333333,3,0
Mirantis_puppet-manifests,nfs_client.pp,3,0.3333333333333333,3,0
Mirantis_puppet-manifests,gerrit.pp,6,0.4444444444444444,6,0
Mirantis_puppet-manifests,puppetmaster.pp,3,0.3333333333333333,3,0
Mirantis_puppet-manifests,lpupdatebug.pp,3,0.625,3,0
Mirantis_puppet-manifests,bind.pp,1,1.0,1,0
Mirantis_puppet-manifests,ns.pp,4,0.5555555555555556,4,0
Mirantis_puppet-manifests,fuel_docs.pp,3,0.8666666666666667,3,0
Mirantis_puppet-manifests,master_config.pp,1,1.0,1,0
Mirantis_puppet-manifests,slave_config.pp,1,1.0,1,0
Mirantis_puppet-manifests,hideci.pp,2,0.6666666666666666,2,0
Mirantis_puppet-manifests,storage.pp,3,0.5,3,0
Mirantis_puppet-manifests,bacula.pp,2,0.5,2,0
Mirantis_puppet-manifests,vmware_lab.pp,3,0.4,3,0
Mirantis_puppet-manifests,ssl_certificate.pp,3,0.3333333333333333,3,0
Mirantis_puppet-manifests,downloads_cleaner.pp,2,0.5,2,0
Mirantis_puppet-manifests,db.pp,2,0.5,2,0
Mirantis_puppet-manifests,partnershare.pp,3,0.6,3,0
Mirantis_puppet-manifests,tracker.pp,2,0.5,2,0
Mirantis_puppet-manifests,racktables.pp,2,0.5,2,0
Mirantis_puppet-manifests,static.pp,2,0.8,2,0
Mirantis_puppet-manifests,firewall.pp,1,1.0,1,0
Mirantis_puppet-manifests,database.pp,4,0.375,4,0
Mirantis_puppet-manifests,errata.pp,2,0.5,2,0
Mirantis_puppet-manifests,stats.pp,1,1.0,1,0
Mirantis_puppet-manifests,stats_collector.pp,1,1.0,1,0
Mirantis_puppet-manifests,mailman.pp,2,0.5,2,0
Mirantis_puppet-manifests,web_share.pp,2,0.5,2,0
Mirantis_puppet-manifests,mirror_rubygems.pp,3,0.3333333333333333,3,0
Mirantis_puppet-manifests,mirror_npm.pp,3,0.3333333333333333,3,0
Mirantis_puppet-manifests,mirror_pypi.pp,3,0.3333333333333333,3,0
Mirantis_puppet-manifests,lodgeit.pp,3,0.6,3,0
Mirantis_puppet-manifests,builder.pp,3,0.3333333333333333,3,0
Mirantis_puppet-manifests,publisher.pp,3,0.3333333333333333,3,0
Mirantis_puppet-manifests,replication.pp,2,0.6666666666666666,2,0
Mirantis_puppet-manifests,replication_slave.pp,2,0.5,2,0
Mirantis_puppet-manifests,partnerappliance.pp,3,0.5,3,0
Mirantis_puppet-manifests,custom_scripts.pp,3,0.3333333333333333,3,0
Mirantis_puppet-manifests,inventory.pp,2,0.6666666666666666,2,0
Mirantis_puppet-manifests,importer.pp,3,0.7142857142857143,3,0
Mirantis_puppet-manifests,webapp.pp,4,0.7058823529411765,4,0
Mirantis_puppet-manifests,zuul.pp,3,0.6,3,0
Mirantis_puppet-manifests,infra.pp,2,0.5,2,0
Mirantis_puppet-manifests,logstash.pp,2,0.8333333333333334,2,0
Mirantis_puppet-manifests,logstashforwarder.pp,2,0.5,2,0
Mirantis_puppet-manifests,zabbix.pp,2,0.6666666666666666,2,0
Mirantis_puppet-manifests,smart_proxy.pp,1,1.0,1,0
Mirantis_puppet-manifests,auth.pp,2,0.5,2,0
Mirantis_puppet-manifests,client.pp,2,0.5,2,0
Mirantis_fuel-plugin-etckeeper,etckeeper_commit.pp,1,1.0,1,0
Mirantis_fuel-plugin-etckeeper,etckeeper_configure.pp,1,1.0,1,0
Mirantis_fuel-plugin-etckeeper,etckeeper_install.pp,1,1.0,1,0
Mirantis_puppet-foreman_proxy,config.pp,1,1.0,1,0
Mirantis_puppet-foreman_proxy,init.pp,1,1.0,1,0
