Path,File,contributers,top,major,minor
openstack_puppet-nova,nova/tests/openstack-scheduler.pp,1,1.0,1,0
openstack_puppet-nova,nova/manifests/compute/xenserver.pp,1,1.0,1,0
openstack_puppet-nova,nova/manifests/messagebus.pp,1,1.0,1,0
openstack_puppet-nova,nova/manifests/project.pp,1,1.0,1,0
openstack_puppet-nova,nova/tests/compute.pp,2,0.5,2,0
openstack_puppet-nova,nova/tests/db.pp,1,1.0,1,0
openstack_puppet-nova,nova/tests/nova_config.pp,1,1.0,1,0
openstack_puppet-nova,nova/tests/all.pp,4,0.5,4,0
openstack_puppet-nova,nova/tests/api.pp,1,1.0,1,0
openstack_puppet-nova,nova/tests/network.pp,1,1.0,1,0
openstack_puppet-nova,nova/tests/objectstore.pp,1,1.0,1,0
openstack_puppet-nova,nova/tests/scheduler.pp,1,1.0,1,0
openstack_puppet-nova,nova/manifests/canonical/all.pp,2,0.6666666666666666,2,0
openstack_puppet-nova,nova/manifests/rackspace/all.pp,1,1.0,1,0
openstack_puppet-nova,nova/manifests/rackspace/dev.pp,1,1.0,1,0
openstack_puppet-nova,nova/manifests/rackspace/repo.pp,1,1.0,1,0
openstack_puppet-nova,nova/manifests/utilities.pp,1,1.0,1,0
openstack_puppet-nova,nova/tests/canonical/all.pp,2,0.7142857142857143,2,0
openstack_puppet-nova,nova/tests/rackspace/all.pp,2,0.6,2,0
openstack_puppet-nova,nova/manifests/controller.pp,1,1.0,1,0
openstack_puppet-nova,glance/manifests/init.pp,1,1.0,1,0
openstack_puppet-nova,nova/manifests/rabbitmq.pp,2,0.5,2,0
openstack_puppet-nova,nova/manifests/manage/admin.pp,1,1.0,1,0
openstack_puppet-nova,nova/manifests/manage/project.pp,2,0.6666666666666666,2,0
openstack_puppet-nova,glance/manifests/api.pp,1,1.0,1,0
openstack_puppet-nova,glance/manifests/registry.pp,1,1.0,1,0
openstack_puppet-nova,glance/tests/api.pp,1,1.0,1,0
openstack_puppet-nova,glance/tests/init.pp,1,1.0,1,0
openstack_puppet-nova,glance/tests/registry.pp,1,1.0,1,0
openstack_puppet-nova,nova/manifests/manage/network.pp,1,1.0,1,0
openstack_puppet-nova,nova/manifests/network/bridge.pp,1,1.0,1,0
openstack_puppet-nova,nova/manifests/network/flat.pp,1,1.0,1,0
openstack_puppet-nova,nova/manifests/network/flatdhcp.pp,1,1.0,1,0
openstack_puppet-nova,nova/tests/rabbitmq.pp,1,1.0,1,0
openstack_puppet-nova,nova/manifests/quota.pp,1,1.0,1,0
openstack_puppet-nova,manifests/all.pp,4,0.7647058823529411,4,0
openstack_puppet-nova,manifests/api.pp,48,0.24806201550387597,2,46
openstack_puppet-nova,manifests/canonical/all.pp,1,1.0,1,0
openstack_puppet-nova,manifests/compute.pp,49,0.19318181818181818,3,46
openstack_puppet-nova,manifests/compute/xenserver.pp,10,0.2631578947368421,10,0
openstack_puppet-nova,manifests/controller.pp,5,0.6190476190476191,3,2
openstack_puppet-nova,manifests/db.pp,12,0.41379310344827586,4,8
openstack_puppet-nova,manifests/init.pp,62,0.21578947368421053,3,59
openstack_puppet-nova,manifests/manage/admin.pp,1,1.0,1,0
openstack_puppet-nova,manifests/manage/network.pp,8,0.5294117647058824,8,0
openstack_puppet-nova,manifests/manage/project.pp,1,1.0,1,0
openstack_puppet-nova,manifests/messagebus.pp,1,1.0,1,0
openstack_puppet-nova,manifests/network.pp,19,0.3055555555555556,6,13
openstack_puppet-nova,manifests/network/bridge.pp,6,0.4444444444444444,6,0
openstack_puppet-nova,manifests/network/flat.pp,6,0.4444444444444444,6,0
openstack_puppet-nova,manifests/network/flatdhcp.pp,6,0.4,6,0
openstack_puppet-nova,manifests/objectstore.pp,9,0.45,9,0
openstack_puppet-nova,manifests/project.pp,1,1.0,1,0
openstack_puppet-nova,manifests/quota.pp,11,0.21428571428571427,11,0
openstack_puppet-nova,manifests/rabbitmq.pp,9,0.5238095238095238,3,6
openstack_puppet-nova,manifests/rackspace/all.pp,3,0.6,3,0
openstack_puppet-nova,manifests/rackspace/dev.pp,1,1.0,1,0
openstack_puppet-nova,manifests/rackspace/repo.pp,1,1.0,1,0
openstack_puppet-nova,manifests/scheduler.pp,14,0.37037037037037035,5,9
openstack_puppet-nova,manifests/utilities.pp,7,0.2727272727272727,7,0
openstack_puppet-nova,tests/all.pp,8,0.46153846153846156,8,0
openstack_puppet-nova,tests/api.pp,1,1.0,1,0
openstack_puppet-nova,tests/canonical/all.pp,1,1.0,1,0
openstack_puppet-nova,tests/compute.pp,1,1.0,1,0
openstack_puppet-nova,tests/db.pp,1,1.0,1,0
openstack_puppet-nova,tests/network.pp,1,1.0,1,0
openstack_puppet-nova,tests/nova_config.pp,1,1.0,1,0
openstack_puppet-nova,tests/objectstore.pp,1,1.0,1,0
openstack_puppet-nova,tests/rabbitmq.pp,1,1.0,1,0
openstack_puppet-nova,tests/rackspace/all.pp,2,0.6666666666666666,2,0
openstack_puppet-nova,tests/scheduler.pp,1,1.0,1,0
openstack_puppet-nova,manifests/ubuntu/all.pp,3,0.6666666666666666,3,0
openstack_puppet-nova,tests/ubuntu/all.pp,2,0.6666666666666666,2,0
openstack_puppet-nova,manifests/db/allowed_hosts.pp,1,1.0,1,0
openstack_puppet-nova,manifests/ubuntu/cc.pp,3,0.75,3,0
openstack_puppet-nova,manifests/ubuntu/compute.pp,1,1.0,1,0
openstack_puppet-nova,tests/ubuntu/cc.pp,3,0.75,3,0
openstack_puppet-nova,tests/ubuntu/compute.pp,2,0.8,2,0
openstack_puppet-nova,manifests/db/host_access.pp,1,1.0,1,0
openstack_puppet-nova,manifests/compute/libvirt.pp,40,0.16901408450704225,4,36
openstack_puppet-nova,tests/compute/libvirt.pp,1,1.0,1,0
openstack_puppet-nova,manifests/params.pp,38,0.18518518518518517,3,35
openstack_puppet-nova,manifests/cert.pp,8,0.25,8,0
openstack_puppet-nova,manifests/volume.pp,4,0.6,4,0
openstack_puppet-nova,manifests/manage/floating.pp,6,0.16666666666666666,6,0
openstack_puppet-nova,spec/fixtures/manifests/site.pp,3,0.3333333333333333,3,0
openstack_puppet-nova,examples/site.pp,4,0.7692307692307693,4,0
openstack_puppet-nova,manifests/generic_service.pp,18,0.25,2,16
openstack_puppet-nova,manifests/vncproxy.pp,18,0.42424242424242425,3,15
openstack_puppet-nova,manifests/client.pp,7,0.2222222222222222,7,0
openstack_puppet-nova,manifests/keystone.pp,1,1.0,1,0
openstack_puppet-nova,manifests/compute/kvm.pp,1,1.0,1,0
openstack_puppet-nova,keystone/auth.pp,1,1.0,1,0
openstack_puppet-nova,manifests/keystone/auth.pp,18,0.16666666666666666,7,11
openstack_puppet-nova,examples/all.pp,5,0.7894736842105263,5,0
openstack_puppet-nova,manifests/network/vlan.pp,6,0.25,6,0
openstack_puppet-nova,manifests/compute/multi_host.pp,2,0.6666666666666666,2,0
openstack_puppet-nova,examples/multi.pp,5,0.5,5,0
openstack_puppet-nova,manifests/consoleauth.pp,7,0.2222222222222222,7,0
openstack_puppet-nova,manifests/db/mysql.pp,16,0.16,6,10
openstack_puppet-nova,manifests/db/mysql/host_access.pp,3,0.3333333333333333,3,0
openstack_puppet-nova,manifests/volume/iscsi.pp,4,0.5714285714285714,4,0
openstack_puppet-nova,tests/volume.pp,2,0.5,2,0
openstack_puppet-nova,tests/volume/iscsi.pp,1,1.0,1,0
openstack_puppet-nova,spec/defines/nova_manage_networks.pp,1,1.0,1,0
openstack_puppet-nova,manifests/compute/file_hack.pp,2,0.75,2,0
openstack_puppet-nova,manifests/network/quantum.pp,4,0.3333333333333333,4,0
openstack_puppet-nova,manifests/migration/libvirt.pp,20,0.125,8,12
openstack_puppet-nova,manifests/compute/quantum.pp,2,0.6,2,0
openstack_puppet-nova,manifests/volume/san.pp,3,0.5,3,0
openstack_puppet-nova,manifests/conductor.pp,12,0.14285714285714285,12,0
openstack_puppet-nova,manifests/qpid.pp,5,0.2,5,0
openstack_puppet-nova,manifests/db/postgresql.pp,5,0.2,5,0
openstack_puppet-nova,tests/multi.pp,4,0.25,4,0
openstack_puppet-nova,tests/site.pp,2,0.5,2,0
openstack_puppet-nova,manifests/compute/spice.pp,4,0.25,4,0
openstack_puppet-nova,manifests/spicehtml5proxy.pp,6,0.2857142857142857,6,0
openstack_puppet-nova,manifests/scheduler/filter.pp,15,0.10526315789473684,15,0
openstack_puppet-nova,manifests/compute/neutron.pp,7,0.25,7,0
openstack_puppet-nova,manifests/network/neutron.pp,18,0.21428571428571427,3,15
openstack_puppet-nova,manifests/cells.pp,12,0.125,12,0
openstack_puppet-nova,manifests/manage/cells.pp,5,0.2,5,0
openstack_puppet-nova,manifests/compute/vmware.pp,9,0.2,9,0
openstack_puppet-nova,examples/nova_with_pacemaker.pp,2,0.5,2,0
openstack_puppet-nova,manifests/compute/rbd.pp,17,0.16666666666666666,5,12
openstack_puppet-nova,manifests/config.pp,4,0.25,4,0
openstack_puppet-nova,manifests/logging.pp,12,0.29411764705882354,12,0
openstack_puppet-nova,manifests/cron/archive_deleted_rows.pp,6,0.3,6,0
openstack_puppet-nova,manifests/policy.pp,8,0.125,8,0
openstack_puppet-nova,manifests/compute/ironic.pp,7,0.25,7,0
openstack_puppet-nova,manifests/compute/serial.pp,4,0.4,4,0
openstack_puppet-nova,manifests/serialproxy.pp,3,0.5,3,0
openstack_puppet-nova,manifests/vncproxy/common.pp,5,0.2,5,0
openstack_puppet-nova,manifests/db/sync.pp,8,0.125,8,0
openstack_puppet-nova,manifests/deps.pp,11,0.16666666666666666,11,0
openstack_puppet-nova,manifests/db/mysql_api.pp,4,0.42857142857142855,4,0
openstack_puppet-nova,manifests/db/postgresql_api.pp,1,1.0,1,0
openstack_puppet-nova,manifests/db/sync_api.pp,6,0.3333333333333333,6,0
openstack_puppet-nova,manifests/availability_zone.pp,2,0.5,2,0
openstack_puppet-nova,examples/nova_wsgi.pp,1,1.0,1,0
openstack_puppet-nova,manifests/wsgi/apache.pp,3,0.5,3,0
openstack_puppet-nova,manifests/ironic/common.pp,7,0.25,7,0
openstack_puppet-nova,manifests/cache.pp,1,1.0,1,0
openstack_puppet-nova,manifests/compute/libvirt/services.pp,3,0.5,3,0
openstack_puppet-nova,manifests/keystone/authtoken.pp,9,0.3076923076923077,9,0
openstack_puppet-nova,manifests/migration/qemu.pp,1,1.0,1,0
openstack_puppet-nova,manifests/keystone/auth_placement.pp,2,0.6666666666666666,2,0
openstack_puppet-nova,manifests/placement.pp,7,0.25,7,0
openstack_puppet-nova,manifests/wsgi/apache_api.pp,6,0.2857142857142857,6,0
openstack_puppet-nova,manifests/wsgi/apache_placement.pp,10,0.16666666666666666,10,0
openstack_puppet-nova,manifests/db/sync_cell_v2.pp,1,1.0,1,0
openstack_puppet-nova,manifests/compute/libvirt/qemu.pp,5,0.3333333333333333,5,0
openstack_puppet-nova,manifests/db/mysql_placement.pp,2,0.5,2,0
openstack_puppet-nova,manifests/metadata/novajoin/api.pp,5,0.5,5,0
openstack_puppet-nova,manifests/cell_v2/cell.pp,3,0.3333333333333333,3,0
openstack_puppet-nova,manifests/cell_v2/discover_hosts.pp,2,0.5,2,0
openstack_puppet-nova,manifests/cell_v2/map_cell0.pp,3,0.6,3,0
openstack_puppet-nova,manifests/cell_v2/simple_setup.pp,3,0.3333333333333333,3,0
openstack_puppet-nova,manifests/cell_v2/map_cell_and_hosts.pp,2,0.5,2,0
openstack_puppet-nova,manifests/cell_v2/map_instances.pp,2,0.5,2,0
openstack_puppet-nova,manifests/db/online_data_migrations.pp,2,0.5,2,0
openstack_puppet-nova,manifests/metadata/novajoin/auth.pp,1,1.0,1,0
openstack_puppet-nova,manifests/metadata/novajoin/authtoken.pp,6,0.2857142857142857,6,0
openstack_puppet-nova,manifests/compute/libvirt/config.pp,1,1.0,1,0
openstack_puppet-nova,manifests/patch/config.pp,1,1.0,1,0
openstack_puppet-nova,manifests/compute/pci.pp,1,1.0,1,0
openstack_puppet-nova,manifests/pci.pp,2,0.5,2,0
openstack_puppet-nova,manifests/cors.pp,1,1.0,1,0
openstack_puppet-nova,manifests/cron/purge_shadow_tables.pp,2,0.6666666666666666,2,0
openstack_puppet-nova,manifests/compute/vgpu.pp,1,1.0,1,0
openstack_puppet-nova,manifests/compute/libvirt_guests.pp,1,1.0,1,0
openstack_puppet-nova,manifests/metadata.pp,1,1.0,1,0
openstack_puppet-nova,manifests/wsgi/apache_metadata.pp,2,0.6666666666666666,2,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/manifests/ceph-config.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/manifests/compute-config.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/manifests/controller-config.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/modules/bcf/manifests/ceph.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/modules/bcf/manifests/compute.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/modules/bcf/manifests/controller.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/modules/bcf/manifests/init.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/modules/bcf/manifests/params.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/modules/bcf/manifests/params/openstack.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/modules/bcf/manifests/p_only/ceph.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/modules/bcf/manifests/p_only/compute.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/modules/bcf/manifests/p_only/controller.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/modules/bcf/manifests/p_v/ceph.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/modules/bcf/manifests/p_v/compute.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/modules/bcf/manifests/p_v/controller.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/manifests/common-repo.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/manifests/controller-network-config.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/manifests/purge-os.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/modules/bcf/manifests/p_only/controller-network.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/manifests/network-config.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/manifests/reconfigure-services.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/manifests/restart-cluster-services.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/modules/bcf/manifests/p_only/network.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/modules/bcf/manifests/p_only/reconfigure-services.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/modules/bcf/manifests/p_only/restart-cluster-services.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/manifests/reconfigure-keystone.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/manifests/reconfigure-neutron.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/modules/bcf/manifests/p_only/reconfigure-neutron.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/manifests/openstack-cleanup.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/modules/bcf/manifests/p_only/reconfigure_neutron.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/modules/bcf/manifests/p_only/restart_cluster_services.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/modules/bcf/manifests/p_v/network.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/modules/bcf/manifests/p_v/reconfigure_neutron.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/modules/bcf/manifests/p_v/restart_cluster_services.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/manifests/compute-network-config.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/manifests/general-network-config.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/modules/bcf/manifests/p_only/compute-network-config.pp,1,1.0,1,0
openstack_fuel-plugin-bigswitch,deployment_scripts/puppet/modules/bcf/manifests/p_only/compute_network_config.pp,1,1.0,1,0
openstack_puppet-sahara,example/example.pp,2,0.6666666666666666,2,0
openstack_puppet-sahara,manifests/dashboard.pp,3,0.5,3,0
openstack_puppet-sahara,manifests/db/mysql.pp,5,0.42857142857142855,5,0
openstack_puppet-sahara,manifests/db/mysql/host_access.pp,2,0.5,2,0
openstack_puppet-sahara,manifests/init.pp,16,0.41379310344827586,6,10
openstack_puppet-sahara,manifests/install.pp,3,0.6,3,0
openstack_puppet-sahara,manifests/keystone/auth.pp,7,0.3,7,0
openstack_puppet-sahara,manifests/params.pp,11,0.1875,11,0
openstack_puppet-sahara,manifests/service.pp,2,0.5,2,0
openstack_puppet-sahara,tests/init.pp,2,0.5,2,0
openstack_puppet-sahara,examples/basic.pp,6,0.375,6,0
openstack_puppet-sahara,manifests/client.pp,3,0.5,3,0
openstack_puppet-sahara,manifests/db/postgresql.pp,2,0.6666666666666666,2,0
openstack_puppet-sahara,manifests/notify/qpid.pp,2,0.75,2,0
openstack_puppet-sahara,manifests/notify/rabbitmq.pp,4,0.625,4,0
openstack_puppet-sahara,manifests/notify/zeromq.pp,2,0.75,2,0
openstack_puppet-sahara,manifests/policy.pp,4,0.25,4,0
openstack_puppet-sahara,manifests/config.pp,2,0.6666666666666666,2,0
openstack_puppet-sahara,manifests/db/sync.pp,5,0.3333333333333333,5,0
openstack_puppet-sahara,manifests/notify.pp,4,0.5,4,0
openstack_puppet-sahara,manifests/service/all.pp,3,0.5,3,0
openstack_puppet-sahara,manifests/service/api.pp,4,0.5714285714285714,4,0
openstack_puppet-sahara,manifests/service/engine.pp,3,0.5,3,0
openstack_puppet-sahara,manifests/db.pp,5,0.375,5,0
openstack_puppet-sahara,manifests/logging.pp,5,0.42857142857142855,5,0
openstack_puppet-sahara,manifests/deps.pp,1,1.0,1,0
openstack_puppet-sahara,manifests/keystone/authtoken.pp,5,0.5555555555555556,5,0
openstack_puppet-sahara,manifests/wsgi/apache.pp,1,1.0,1,0
openstack_fuel-plugin-ci,puppet-manifests/manifests/site.pp,1,1.0,1,0
openstack_fuel-plugin-ci,puppet-manifests/modules/firewall_defaults/manifests/post.pp,1,1.0,1,0
openstack_fuel-plugin-ci,puppet-manifests/modules/firewall_defaults/manifests/pre.pp,1,1.0,1,0
openstack_fuel-plugin-ci,puppet-manifests/modules/fuel_project/manifests/apps/firewall.pp,1,1.0,1,0
openstack_fuel-plugin-ci,puppet-manifests/modules/fuel_project/manifests/apps/lodgeit.pp,1,1.0,1,0
openstack_fuel-plugin-ci,puppet-manifests/modules/fuel_project/manifests/apps/mirror.pp,1,1.0,1,0
openstack_fuel-plugin-ci,puppet-manifests/modules/fuel_project/manifests/apps/mirror_npm.pp,1,1.0,1,0
openstack_fuel-plugin-ci,puppet-manifests/modules/fuel_project/manifests/apps/mirror_pypi.pp,1,1.0,1,0
openstack_fuel-plugin-ci,puppet-manifests/modules/fuel_project/manifests/apps/mirror_rubygems.pp,1,1.0,1,0
openstack_fuel-plugin-ci,puppet-manifests/modules/fuel_project/manifests/apps/monitoring/mysql/server.pp,1,1.0,1,0
openstack_fuel-plugin-ci,puppet-manifests/modules/fuel_project/manifests/apps/partnerappliance.pp,1,1.0,1,0
openstack_fuel-plugin-ci,puppet-manifests/modules/fuel_project/manifests/apps/partnershare.pp,1,1.0,1,0
openstack_fuel-plugin-ci,puppet-manifests/modules/fuel_project/manifests/apps/plugins.pp,1,1.0,1,0
openstack_fuel-plugin-ci,puppet-manifests/modules/fuel_project/manifests/apps/seed.pp,1,1.0,1,0
openstack_fuel-plugin-ci,puppet-manifests/modules/fuel_project/manifests/apps/static.pp,1,1.0,1,0
openstack_fuel-plugin-ci,puppet-manifests/modules/fuel_project/manifests/apps/updates.pp,1,1.0,1,0
openstack_fuel-plugin-ci,puppet-manifests/modules/fuel_project/manifests/apps/web_share.pp,1,1.0,1,0
openstack_fuel-plugin-ci,puppet-manifests/modules/fuel_project/manifests/common.pp,1,1.0,1,0
openstack_fuel-plugin-ci,puppet-manifests/modules/fuel_project/manifests/devops_tools.pp,1,1.0,1,0
openstack_fuel-plugin-ci,puppet-manifests/modules/fuel_project/manifests/devops_tools/lpbugmanage.pp,1,1.0,1,0
openstack_fuel-plugin-ci,puppet-manifests/modules/fuel_project/manifests/devops_tools/lpupdatebug.pp,1,1.0,1,0
openstack_fuel-plugin-ci,puppet-manifests/modules/fuel_project/manifests/gerrit.pp,1,1.0,1,0
openstack_fuel-plugin-ci,puppet-manifests/modules/fuel_project/manifests/gerrit/replication.pp,1,1.0,1,0
openstack_fuel-plugin-ci,puppet-manifests/modules/fuel_project/manifests/gerrit/replication_slave.pp,1,1.0,1,0
openstack_fuel-plugin-ci,puppet-manifests/modules/fuel_project/manifests/glusterfs.pp,1,1.0,1,0
openstack_fuel-plugin-ci,puppet-manifests/modules/fuel_project/manifests/jenkins/master.pp,1,1.0,1,0
openstack_fuel-plugin-ci,puppet-manifests/modules/fuel_project/manifests/jenkins/slave.pp,1,1.0,1,0
openstack_fuel-plugin-ci,puppet-manifests/modules/fuel_project/manifests/jenkins/slave/custom_scripts.pp,1,1.0,1,0
