Path,File,contributers,top,major,minor
wikimedia_puppet,modules/coredb/manifests/datadirs.pp,1,1.0,1,0
wikimedia_puppet,modules/coredb/manifests/heartbeat.pp,1,1.0,1,0
wikimedia_puppet,modules/coredb/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/coredb/manifests/packages.pp,1,1.0,1,0
wikimedia_puppet,modules/coredb/manifests/snapshot.pp,1,1.0,1,0
wikimedia_puppet,modules/coredb/manifests/users.pp,1,1.0,1,0
wikimedia_puppet,modules/mediawiki/manifests/init.pp,13,0.3157894736842105,6,7
wikimedia_puppet,modules/mediawiki/manifests/users.pp,13,0.1875,7,6
wikimedia_puppet,modules/mediawiki/manifests/sync.pp,14,0.37037037037037035,5,9
wikimedia_puppet,modules/solr/manifests/init.pp,5,0.4,5,0
wikimedia_puppet,manifests/misc/rancid.pp,3,0.6666666666666666,3,0
wikimedia_puppet,modules/applicationserver/manifests/config/init.pp,1,1.0,1,0
wikimedia_puppet,modules/applicationserver/manifests/service.pp,6,0.38461538461538464,6,0
wikimedia_puppet,manifests/role/jobrunner.pp,1,1.0,1,0
wikimedia_puppet,manifests/videoscaler.pp,1,1.0,1,0
wikimedia_puppet,manifests/poolcounter.pp,3,0.3333333333333333,3,0
wikimedia_puppet,manifests/role/poolcounter.pp,8,0.2222222222222222,8,0
wikimedia_puppet,modules/applicationserver/manifests/sudo.pp,3,0.4,3,0
wikimedia_puppet,modules/mediawiki_new/manifests/init.pp,3,0.6,3,0
wikimedia_puppet,modules/mediawiki_new/manifests/sync.pp,1,1.0,1,0
wikimedia_puppet,modules/mediawiki_new/manifests/users.pp,2,0.75,2,0
wikimedia_puppet,modules/stdlib/manifests/init.pp,2,0.5,2,0
wikimedia_puppet,modules/stdlib/manifests/stages.pp,2,0.5,2,0
wikimedia_puppet,modules/stdlib/tests/file_line.pp,1,1.0,1,0
wikimedia_puppet,modules/stdlib/tests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/applicationserver/manifests/config/base.pp,2,0.5,2,0
wikimedia_puppet,manifests/role/glance.pp,6,0.391304347826087,3,3
wikimedia_puppet,manifests/role/keystone.pp,7,0.40540540540540543,4,3
wikimedia_puppet,manifests/role/ldap.pp,5,0.5384615384615384,5,0
wikimedia_puppet,manifests/role/nova.pp,27,0.38271604938271603,3,24
wikimedia_puppet,manifests/role/puppet.pp,12,0.20930232558139536,5,7
wikimedia_puppet,manifests/misc/deployment.pp,29,0.14814814814814814,6,23
wikimedia_puppet,manifests/role/gerrit.pp,23,0.36363636363636365,4,19
wikimedia_puppet,modules/rsync/manifests/get.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/rsync/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/rsync/manifests/repo.pp,1,1.0,1,0
wikimedia_puppet,modules/rsync/manifests/server.pp,9,0.26666666666666666,9,0
wikimedia_puppet,modules/rsync/manifests/server/module.pp,6,0.16666666666666666,6,0
wikimedia_puppet,modules/rsync/spec/fixtures/manifests/site.pp,2,0.5,2,0
wikimedia_puppet,modules/rsync/tests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/rsync/tests/repo.pp,1,1.0,1,0
wikimedia_puppet,modules/rsync/tests/server_with_motd.pp,1,1.0,1,0
wikimedia_puppet,modules/salt/manifests/master.pp,12,0.3157894736842105,12,0
wikimedia_puppet,modules/salt/manifests/minion.pp,12,0.2692307692307692,4,8
wikimedia_puppet,manifests/role/salt.pp,15,0.5,4,11
wikimedia_puppet,modules/mongodb/manifests/init.pp,4,0.4,4,0
wikimedia_puppet,modules/mongodb/manifests/params.pp,1,1.0,1,0
wikimedia_puppet,modules/mongodb/manifests/sources/apt.pp,1,1.0,1,0
wikimedia_puppet,modules/mongodb/manifests/sources/yum.pp,1,1.0,1,0
wikimedia_puppet,modules/mongodb/spec/fixtures/manifests/site.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/mongodb/tests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/mongodb/tests/sources/apt.pp,1,1.0,1,0
wikimedia_puppet,modules/mongodb/tests/sources/yum.pp,1,1.0,1,0
wikimedia_puppet,manifests/misc/beta.pp,8,0.6551724137931034,4,4
wikimedia_puppet,manifests/analytics.pp,1,1.0,1,0
wikimedia_puppet,manifests/role/memcached.pp,13,0.2641509433962264,7,6
wikimedia_puppet,modules/mediawiki_new/manifests/jobrunner.pp,3,0.6,3,0
wikimedia_puppet,manifests/role/fundraising.pp,8,0.8301886792452831,1,7
wikimedia_puppet,modules/zuul/manifests/init.pp,11,0.5416666666666666,5,6
wikimedia_puppet,manifests/role/zuul.pp,11,0.5714285714285714,4,7
wikimedia_puppet,manifests/zuul.pp,7,0.7,3,4
wikimedia_puppet,modules/redis/manifests/init.pp,16,0.26,7,9
wikimedia_puppet,manifests/role/beta.pp,18,0.1875,8,10
wikimedia_puppet,modules/apt/manifests/conf.pp,3,0.4,3,0
wikimedia_puppet,modules/apt/manifests/init.pp,18,0.32608695652173914,3,15
wikimedia_puppet,modules/apt/manifests/pin.pp,4,0.3333333333333333,4,0
wikimedia_puppet,modules/apt/manifests/repository.pp,10,0.21428571428571427,10,0
wikimedia_puppet,modules/apt/manifests/unattended-upgrades.pp,1,1.0,1,0
wikimedia_puppet,modules/apt/manifests/update.pp,4,0.4,4,0
wikimedia_puppet,modules/redis/manifests/ganglia.pp,6,0.25,6,0
wikimedia_puppet,manifests/role/coredb.pp,16,0.42105263157894735,4,12
wikimedia_puppet,modules/coredb/manifests/base.pp,1,1.0,1,0
wikimedia_puppet,modules/coredb/manifests/slow_digest.pp,1,1.0,1,0
wikimedia_puppet,modules/coredb/manifests/utils.pp,1,1.0,1,0
wikimedia_puppet,modules/apt/manifests/unattendedupgrades.pp,5,0.4666666666666667,5,0
wikimedia_puppet,manifests/misc/racktables.pp,5,0.4444444444444444,5,0
wikimedia_puppet,manifests/misc/rt-server.pp,4,0.4,4,0
wikimedia_puppet,manifests/misc/download.pp,8,0.5769230769230769,4,4
wikimedia_puppet,manifests/misc/irc.pp,5,0.3333333333333333,5,0
wikimedia_puppet,manifests/misc/etherpad.pp,8,0.36666666666666664,6,2
wikimedia_puppet,manifests/misc/graphite.pp,8,0.5517241379310345,4,4
wikimedia_puppet,manifests/wikidata.pp,4,0.7777777777777778,4,0
wikimedia_puppet,modules/java/manifests/openjdk.pp,1,1.0,1,0
wikimedia_puppet,manifests/role/mirror.pp,6,0.4166666666666667,6,0
wikimedia_puppet,modules/deployment/manifests/deployment_server.pp,14,0.5384615384615384,5,9
wikimedia_puppet,modules/deployment/manifests/salt_master.pp,7,0.7073170731707317,2,5
wikimedia_puppet,modules/salt/manifests/master_environment.pp,3,0.7777777777777778,3,0
wikimedia_puppet,manifests/role/deployment.pp,33,0.3222748815165877,5,28
wikimedia_puppet,modules/java/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,manifests/misc/noc.pp,10,0.375,10,0
wikimedia_puppet,manifests/misc/limesurvey.pp,1,1.0,1,0
wikimedia_puppet,modules/deployment/manifests/deployment_repo_sync_hook_link.pp,1,1.0,1,0
wikimedia_puppet,manifests/misc/images.pp,1,1.0,1,0
wikimedia_puppet,modules/apt/manifests/noupgrade.pp,2,0.5,2,0
wikimedia_puppet,modules/apache/manifests/dev.pp,1,1.0,1,0
wikimedia_puppet,modules/apache/manifests/init.pp,7,0.48484848484848486,4,3
wikimedia_puppet,modules/apache/manifests/mod.pp,12,0.25,6,6
wikimedia_puppet,modules/apache/manifests/mod/auth_basic.pp,1,1.0,1,0
wikimedia_puppet,modules/apache/manifests/mod/auth_kerb.pp,1,1.0,1,0
wikimedia_puppet,modules/apache/manifests/mod/cache.pp,1,1.0,1,0
wikimedia_puppet,modules/apache/manifests/mod/cgi.pp,1,1.0,1,0
wikimedia_puppet,modules/apache/manifests/mod/dav.pp,1,1.0,1,0
wikimedia_puppet,modules/apache/manifests/mod/dav_fs.pp,1,1.0,1,0
wikimedia_puppet,modules/apache/manifests/mod/default.pp,1,1.0,1,0
wikimedia_puppet,modules/apache/manifests/mod/dev.pp,1,1.0,1,0
wikimedia_puppet,modules/apache/manifests/mod/disk_cache.pp,1,1.0,1,0
wikimedia_puppet,modules/apache/manifests/mod/fcgid.pp,1,1.0,1,0
wikimedia_puppet,modules/apache/manifests/mod/passenger.pp,1,1.0,1,0
wikimedia_puppet,modules/apache/manifests/mod/perl.pp,1,1.0,1,0
wikimedia_puppet,modules/apache/manifests/mod/php.pp,1,1.0,1,0
wikimedia_puppet,modules/apache/manifests/mod/proxy.pp,1,1.0,1,0
wikimedia_puppet,modules/apache/manifests/mod/proxy_html.pp,1,1.0,1,0
wikimedia_puppet,modules/apache/manifests/mod/proxy_http.pp,1,1.0,1,0
wikimedia_puppet,modules/apache/manifests/mod/python.pp,1,1.0,1,0
wikimedia_puppet,modules/apache/manifests/mod/ssl.pp,1,1.0,1,0
wikimedia_puppet,modules/apache/manifests/mod/userdir.pp,1,1.0,1,0
wikimedia_puppet,modules/apache/manifests/mod/wsgi.pp,1,1.0,1,0
wikimedia_puppet,modules/apache/manifests/params.pp,4,0.25,4,0
wikimedia_puppet,modules/apache/manifests/php.pp,1,1.0,1,0
wikimedia_puppet,modules/apache/manifests/proxy.pp,1,1.0,1,0
wikimedia_puppet,modules/apache/manifests/python.pp,1,1.0,1,0
wikimedia_puppet,modules/apache/manifests/ssl.pp,1,1.0,1,0
wikimedia_puppet,modules/apache/manifests/vhost.pp,4,0.5,4,0
wikimedia_puppet,modules/apache/manifests/vhost/proxy.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/apache/manifests/vhost/redirect.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/apache/tests/apache.pp,1,1.0,1,0
wikimedia_puppet,modules/apache/tests/dev.pp,1,1.0,1,0
wikimedia_puppet,modules/apache/tests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/apache/tests/php.pp,1,1.0,1,0
wikimedia_puppet,modules/apache/tests/vhost.pp,1,1.0,1,0
wikimedia_puppet,modules/coredb_mysql/manifests/base.pp,4,0.5,4,0
wikimedia_puppet,modules/coredb_mysql/manifests/conf.pp,2,0.75,2,0
wikimedia_puppet,modules/coredb_mysql/manifests/heartbeat.pp,2,0.5,2,0
wikimedia_puppet,modules/coredb_mysql/manifests/init.pp,3,0.75,3,0
wikimedia_puppet,modules/coredb_mysql/manifests/packages.pp,7,0.5333333333333333,7,0
wikimedia_puppet,modules/coredb_mysql/manifests/slow_digest.pp,5,0.3333333333333333,5,0
wikimedia_puppet,modules/coredb_mysql/manifests/snapshot.pp,2,0.5,2,0
wikimedia_puppet,modules/coredb_mysql/manifests/utils.pp,2,0.6,2,0
wikimedia_puppet,manifests/misc/docs.pp,5,0.2857142857142857,5,0
wikimedia_puppet,manifests/bots.pp,4,0.2857142857142857,4,0
wikimedia_puppet,manifests/role/logbot.pp,3,0.4,3,0
wikimedia_puppet,manifests/role/solr.pp,10,0.34782608695652173,3,7
wikimedia_puppet,modules/deployment/manifests/deployment_repo_dependencies_link.pp,1,1.0,1,0
wikimedia_puppet,manifests/misc/url-downloader.pp,2,0.6666666666666666,2,0
wikimedia_puppet,manifests/role/mha.pp,5,0.6666666666666666,5,0
wikimedia_puppet,modules/applicationserver/manifests/apache_packages.pp,3,0.3333333333333333,3,0
wikimedia_puppet,manifests/misc/nagios.pp,1,1.0,1,0
wikimedia_puppet,manifests/role/protoproxy.pp,15,0.32075471698113206,7,8
wikimedia_puppet,modules/testswarm/manifests/systemuser.pp,1,1.0,1,0
wikimedia_puppet,modules/contint/manifests/packages.pp,25,0.275,7,18
wikimedia_puppet,modules/haproxy/manifests/init.pp,9,0.2,9,0
wikimedia_puppet,modules/salt_reactors/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/mediawiki_new/manifests/cgroup.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/mediawiki_new/manifests/users/l10nupdate.pp,1,1.0,1,0
wikimedia_puppet,modules/mediawiki_new/manifests/users/mwdeploy.pp,1,1.0,1,0
wikimedia_puppet,modules/mediawiki_new/manifests/users/sudo.pp,1,1.0,1,0
wikimedia_puppet,modules/mediawiki_new/manifests/packages.pp,1,1.0,1,0
wikimedia_puppet,manifests/misc/udpprofile.pp,5,0.2,5,0
wikimedia_puppet,modules/gridengine/manifests/exec_host.pp,7,0.3684210526315789,7,0
wikimedia_puppet,modules/gridengine/manifests/init.pp,7,0.2222222222222222,7,0
wikimedia_puppet,modules/gridengine/manifests/master.pp,10,0.46875,5,5
wikimedia_puppet,modules/gridengine/manifests/shadow_master.pp,9,0.3333333333333333,9,0
wikimedia_puppet,modules/gridengine/manifests/submit_host.pp,7,0.3888888888888889,7,0
wikimedia_puppet,modules/mediawiki_singlenode/manifests/init.pp,12,0.4,6,6
wikimedia_puppet,modules/mediawiki_singlenode/manifests/mw-extension.pp,5,0.2,5,0
wikimedia_puppet,modules/wikidata_singlenode/manifests/init.pp,5,0.375,5,0
wikimedia_puppet,modules/mediawiki/manifests/cgroup.pp,7,0.21428571428571427,7,0
wikimedia_puppet,modules/mediawiki/manifests/jobrunner.pp,16,0.32894736842105265,7,9
wikimedia_puppet,modules/mediawiki/manifests/packages.pp,17,0.2222222222222222,6,11
wikimedia_puppet,modules/mediawiki/manifests/users/l10nupdate.pp,6,0.3333333333333333,6,0
wikimedia_puppet,modules/mediawiki/manifests/users/mwdeploy.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/mediawiki/manifests/users/sudo.pp,3,0.3333333333333333,3,0
wikimedia_puppet,manifests/misc/monitoring.pp,16,0.45794392523364486,4,12
wikimedia_puppet,modules/mysql/manifests/backup.pp,1,1.0,1,0
wikimedia_puppet,modules/mysql/manifests/config.pp,5,0.3333333333333333,5,0
wikimedia_puppet,modules/mysql/manifests/db.pp,2,0.5,2,0
wikimedia_puppet,modules/mysql/manifests/init.pp,2,0.5,2,0
wikimedia_puppet,modules/mysql/manifests/java.pp,2,0.5,2,0
wikimedia_puppet,modules/mysql/manifests/params.pp,7,0.2727272727272727,7,0
wikimedia_puppet,modules/mysql/manifests/php.pp,2,0.5,2,0
wikimedia_puppet,modules/mysql/manifests/python.pp,2,0.5,2,0
wikimedia_puppet,modules/mysql/manifests/ruby.pp,2,0.5,2,0
wikimedia_puppet,modules/mysql/manifests/server.pp,8,0.2857142857142857,8,0
wikimedia_puppet,modules/mysql/manifests/server/account_security.pp,1,1.0,1,0
wikimedia_puppet,modules/mysql/manifests/server/config.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/mysql/manifests/server/monitor.pp,1,1.0,1,0
wikimedia_puppet,modules/mysql/manifests/server/mysqltuner.pp,2,0.5,2,0
wikimedia_puppet,modules/mysql/tests/backup.pp,2,0.5,2,0
wikimedia_puppet,modules/mysql/tests/init.pp,2,0.5,2,0
wikimedia_puppet,modules/mysql/tests/java.pp,2,0.5,2,0
wikimedia_puppet,modules/mysql/tests/mysql_database.pp,2,0.5,2,0
wikimedia_puppet,modules/mysql/tests/mysql_grant.pp,1,1.0,1,0
wikimedia_puppet,modules/mysql/tests/mysql_user.pp,2,0.5,2,0
wikimedia_puppet,modules/mysql/tests/python.pp,2,0.5,2,0
wikimedia_puppet,modules/mysql/tests/ruby.pp,2,0.5,2,0
wikimedia_puppet,modules/mysql/tests/server.pp,2,0.5,2,0
wikimedia_puppet,modules/mysql/tests/server/account_security.pp,2,0.5,2,0
wikimedia_puppet,modules/mysql/tests/server/config.pp,2,0.5,2,0
wikimedia_puppet,modules/jenkins/manifests/group.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/jenkins/manifests/init.pp,14,0.46938775510204084,2,12
wikimedia_puppet,modules/jenkins/manifests/user.pp,5,0.5,5,0
wikimedia_puppet,modules/contint/manifests/website.pp,10,0.4166666666666667,4,6
wikimedia_puppet,modules/ganglia/manifests/configuration.pp,4,0.5,4,0
wikimedia_puppet,modules/ganglia/manifests/monitor/aggregator/init.pp,1,1.0,1,0
wikimedia_puppet,modules/ganglia/manifests/monitor/aggregator/instance.pp,6,0.3888888888888889,6,0
wikimedia_puppet,modules/ganglia/manifests/monitor/config.pp,3,0.3333333333333333,3,0
wikimedia_puppet,modules/ganglia/manifests/monitor/init.pp,1,1.0,1,0
wikimedia_puppet,modules/ganglia/manifests/monitor/packages.pp,3,0.6,3,0
wikimedia_puppet,modules/ganglia/manifests/monitor/service.pp,3,0.5,3,0
wikimedia_puppet,modules/ganglia-new/manifests/configuration.pp,1,1.0,1,0
wikimedia_puppet,modules/ganglia-new/manifests/monitor/aggregator/init.pp,1,1.0,1,0
wikimedia_puppet,modules/ganglia-new/manifests/monitor/aggregator/instance.pp,1,1.0,1,0
wikimedia_puppet,modules/ganglia-new/manifests/monitor/config.pp,1,1.0,1,0
wikimedia_puppet,modules/ganglia-new/manifests/monitor/init.pp,1,1.0,1,0
wikimedia_puppet,modules/ganglia-new/manifests/monitor/packages.pp,1,1.0,1,0
wikimedia_puppet,modules/ganglia-new/manifests/monitor/service.pp,1,1.0,1,0
wikimedia_puppet,modules/ganglia-new/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/ganglia-new/manifests/monitor.pp,1,1.0,1,0
wikimedia_puppet,modules/ganglia-new/manifests/monitor/aggregator.pp,1,1.0,1,0
wikimedia_puppet,modules/ganglia_new/manifests/configuration.pp,13,0.3,7,6
wikimedia_puppet,modules/ganglia_new/manifests/init.pp,1,1.0,1,0
wikimedia_puppet,modules/ganglia_new/manifests/monitor.pp,6,0.4444444444444444,6,0
wikimedia_puppet,modules/ganglia_new/manifests/monitor/aggregator.pp,6,0.36363636363636365,6,0
wikimedia_puppet,modules/ganglia_new/manifests/monitor/aggregator/instance.pp,9,0.5,3,6
wikimedia_puppet,modules/ganglia_new/manifests/monitor/config.pp,2,0.875,2,0
wikimedia_puppet,modules/ganglia_new/manifests/monitor/packages.pp,2,0.75,2,0
wikimedia_puppet,modules/ganglia_new/manifests/monitor/service.pp,5,0.3333333333333333,5,0
wikimedia_puppet,modules/contint/manifests/tmpfs.pp,2,0.8,2,0
wikimedia_puppet,modules/contint/manifests/proxy_common.pp,4,0.25,4,0
wikimedia_puppet,modules/contint/manifests/proxy_jenkins.pp,2,0.6,2,0
wikimedia_puppet,modules/contint/manifests/proxy_zuul.pp,2,0.6666666666666666,2,0
wikimedia_puppet,modules/contint/manifests/testswarm.pp,3,0.3333333333333333,3,0
wikimedia_puppet,manifests/role/redisdb.pp,13,0.20588235294117646,6,7
wikimedia_puppet,manifests/misc/haproxy.pp,2,0.5,2,0
wikimedia_puppet,modules/limn/manifests/init.pp,4,0.3333333333333333,4,0
wikimedia_puppet,modules/limn/manifests/instance.pp,6,0.375,6,0
